"Utility.ID","Utility.Name","Plant.Code","Plant.Name","County.Short","Technology","Energy.Source.1","City","Primary.Purpose..NAICS.Code.","GEOID","NAME","County","State","MedianHouseholdIncome","Year","Fuel.Type","Renewable.v.FossilFuel"
60699,"Stone Solar, LLC",61085,"Stone Solar","Robeson","Solar Photovoltaic","SUN","Lumberton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60700,"Tripple State Farm, LLC",61086,"Tripple State Farm","Iredell","Solar Photovoltaic","SUN","Statesville",22,"37097","Iredell County, North Carolina","Iredell County","North Carolina",73346,2020,"Solar","Renewable Fuel"
60701,"Wadesboro Farm 1, LLC",61087,"Wadesboro Farm 1","Anson","Solar Photovoltaic","SUN","Wadesboro",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Solar","Renewable Fuel"
60702,"Delco Farm, LLC",61088,"Delco Farm","Columbus","Solar Photovoltaic","SUN","Riegelwood",22,"37047","Columbus County, North Carolina","Columbus County","North Carolina",50411,2020,"Solar","Renewable Fuel"
60703,"Fisher Solar Farm, LLC",61089,"Fisher Solar Farm - NC","Stanly","Solar Photovoltaic","SUN","Oakboro",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Solar","Renewable Fuel"
60704,"Kinston Davis Farm, LLC",61090,"Kinston Davis Farm","Lenoir","Solar Photovoltaic","SUN","Kinston",22,"37107","Lenoir County, North Carolina","Lenoir County","North Carolina",53964,2020,"Solar","Renewable Fuel"
60705,"Laurinburg Farm, LLC",61091,"Laurinburg Farm","Scotland","Solar Photovoltaic","SUN","Laurinburg",22,"37165","Scotland County, North Carolina","Scotland County","North Carolina",46269,2020,"Solar","Renewable Fuel"
60706,"Mills Anson Farm, LLC",61093,"Mills Anson Farm","Anson","Solar Photovoltaic","SUN","Lilesville",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Solar","Renewable Fuel"
60707,"Old Wire Farm, LLC",61094,"Old Wire Farm","Scotland","Solar Photovoltaic","SUN","Laurel Hill",22,"37165","Scotland County, North Carolina","Scotland County","North Carolina",46269,2020,"Solar","Renewable Fuel"
60708,"Railroad Farm 2, LLC",61095,"Railroad Farm 2","Robeson","Solar Photovoltaic","SUN","St. Pauls",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60709,"Sampson Solar, LLC",61096,"Sampson Solar","Sampson","Solar Photovoltaic","SUN","Roseboro",22,"37163","Sampson County, North Carolina","Sampson County","North Carolina",52517,2020,"Solar","Renewable Fuel"
63026,"Oppidum Renewables USA, LLC",61127,"Gamble Solar","Rutherford","Solar Photovoltaic","SUN","Bostic",22,"37161","Rutherford County, North Carolina","Rutherford County","North Carolina",53158,2020,"Solar","Renewable Fuel"
63026,"Oppidum Renewables USA, LLC",61128,"Salisbury Solar","Rowan","Solar Photovoltaic","SUN","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Solar","Renewable Fuel"
63026,"Oppidum Renewables USA, LLC",61129,"Wadesboro Solar","Anson","Solar Photovoltaic","SUN","Wadesboro",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Solar","Renewable Fuel"
63026,"Oppidum Renewables USA, LLC",61131,"Tolson Solar","Edgecombe","Solar Photovoltaic","SUN","Tarboro",22,"37065","Edgecombe County, North Carolina","Edgecombe County","North Carolina",47094,2020,"Solar","Renewable Fuel"
60025,"Greenbacker Renewable Energy Corporation",61134,"Phelps 158 Solar Farm","Northampton","Solar Photovoltaic","SUN","Conway",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61156,"St. Pauls Solar 2","Robeson","Solar Photovoltaic","SUN","St. Pauls",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61157,"Boaz Farm Solar","Lee","Solar Photovoltaic","SUN","Sanford",22,"37105","Lee County, North Carolina","Lee County","North Carolina",59013,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61158,"Bizzell Church Solar 2","Johnston","Solar Photovoltaic","SUN","Selma",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
60777,"MILL SOLAR 1 LLC",61160,"MILL SOLAR 1","Iredell","Solar Photovoltaic","SUN","Mooresville",22,"37097","Iredell County, North Carolina","Iredell County","North Carolina",73346,2020,"Solar","Renewable Fuel"
60818,"J.T. Hobby and Son, Inc.",61187,"Century Drive Solar Farm","Wake","Solar Photovoltaic","SUN","Raleigh",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Solar","Renewable Fuel"
60841,"Barker Solar, LLC",61194,"Barker Solar, LLC","Robeson","Solar Photovoltaic","SUN","Lumberton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60845,"231 Dixon 74 Solar I, LLC",61195,"231 Dixon 74 Solar I, LLC","Cleveland","Solar Photovoltaic","SUN","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
60843,"Mill Pond Solar Farm, LLC",61196,"Mill Pond Solar Farm, LLC","Columbus","Solar Photovoltaic","SUN","Whiteville",22,"37047","Columbus County, North Carolina","Columbus County","North Carolina",50411,2020,"Solar","Renewable Fuel"
60860,"Broadridge Solar, LLC",61218,"Broadridge Solar, LLC","Robeson","Solar Photovoltaic","SUN","Lumberton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60861,"Kelly Solar, LLC",61219,"Kelly Solar, LLC","Vance","Solar Photovoltaic","SUN","Henderson",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
60848,"Spencer Farm, LLC",61220,"Spencer Farm, LLC","Rowan","Solar Photovoltaic","SUN","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61255,"Haywood Farm Solar, LLC","Montgomery","Solar Photovoltaic","SUN","Troy",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61256,"Hood Farm Solar, LLC","Jones","Solar Photovoltaic","SUN","Trenton",22,"37103","Jones County, North Carolina","Jones County","North Carolina",55256,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61257,"ZV Solar 2, LLC","Robeson","Solar Photovoltaic","SUN","Red Springs",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61258,"Innovative Solar 35, LLC","Duplin","Solar Photovoltaic","SUN","Albertson",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61259,"Innovative Solar 59, LLC","Nash","Solar Photovoltaic","SUN","Nashville",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
60865,"CD Global Solar Holdings, LLC",61260,"Innovative Solar 60, LLC","Nash","Solar Photovoltaic","SUN","Castalia",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
60880,"The Biltmore Company",61271,"Biltmore Solar Fields","Buncombe","Solar Photovoltaic","SUN","Asheville",22,"37021","Buncombe County, North Carolina","Buncombe County","North Carolina",73274,2020,"Solar","Renewable Fuel"
60888,"GCL New Energy, Inc.",61274,"Wilson Solar Farm 1","Wilson","Solar Photovoltaic","SUN","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
60888,"GCL New Energy, Inc.",61275,"Wilson Solar Farm 2","Wilson","Solar Photovoltaic","SUN","Lucama",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
60888,"GCL New Energy, Inc.",61276,"Wilson Solar Farm 3","Wilson","Solar Photovoltaic","SUN","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
60888,"GCL New Energy, Inc.",61277,"Wilson Solar Farm 4","Wilson","Solar Photovoltaic","SUN","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
60888,"GCL New Energy, Inc.",61278,"Wilson Solar Farm 5","Wilson","Solar Photovoltaic","SUN","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
60888,"GCL New Energy, Inc.",61279,"Wilson Solar Farm 6","Wilson","Solar Photovoltaic","SUN","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
60888,"GCL New Energy, Inc.",61280,"Wilson Solar Farm 7","Wilson","Solar Photovoltaic","SUN","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61283,"Bladenboro Solar, LLC","Bladen","Solar Photovoltaic","SUN","Bladenboro",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61284,"Lux Solar, LLC","Cleveland","Solar Photovoltaic","SUN","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
60025,"Greenbacker Renewable Energy Corporation",61287,"Sun Farm V, LLC","Perquimans","Solar Photovoltaic","SUN","Hertford",22,"37143","Perquimans County, North Carolina","Perquimans County","North Carolina",61471,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61288,"Roxboro Solar Farm, LLC","Granville","Solar Photovoltaic","SUN","Oxford",22,"37077","Granville County, North Carolina","Granville County","North Carolina",67213,2020,"Solar","Renewable Fuel"
60888,"GCL New Energy, Inc.",61292,"Jackson Solar Farm","Wilson","Solar Photovoltaic","SUN","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61347,"Long Henry Solar","Wayne","Solar Photovoltaic","SUN","Seven Springs",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61351,"Bear Creek Solar","Chatham","Solar Photovoltaic","SUN","Bear Creek",22,"37037","Chatham County, North Carolina","Chatham County","North Carolina",88206,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61352,"Bondi Solar","Jones","Solar Photovoltaic","SUN","Kinston",22,"37103","Jones County, North Carolina","Jones County","North Carolina",55256,2020,"Solar","Renewable Fuel"
61024,"Deep Branch Farm, LLC",61403,"Deep Branch Farm","Robeson","Solar Photovoltaic","SUN","Pembroke",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solar","Renewable Fuel"
61039,"Pikeville Farm, LLC",61404,"Pikeville Farm","Wayne","Solar Photovoltaic","SUN","Pikeville",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
61040,"Moorings Farm 2, LLC",61405,"Moorings Farm 2, LLC","Lenoir","Solar Photovoltaic","SUN","LaGrange",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61512,"Bullock Solar, LLC","Vance","Solar Photovoltaic","SUN","Manson",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61520,"Rosewood Solar","Wayne","Solar Photovoltaic","SUN","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61525,"ABD Farms","Randolph","Solar Photovoltaic","SUN","Asheboro",22,"37151","Randolph County, North Carolina","Randolph County","North Carolina",57375,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61527,"Bakatsias Solar","Alamance","Solar Photovoltaic","SUN","Haw River",22,"37001","Alamance County, North Carolina","Alamance County","North Carolina",66737,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61528,"Bayboro Solar Farm","Pamlico","Solar Photovoltaic","SUN","Alliance",22,"37137","Pamlico County, North Carolina","Pamlico County","North Carolina",64508,2020,"Solar","Renewable Fuel"
61461,"Mustang Solar LLC",61533,"Mustang Solar","Moore","Solar Photovoltaic","SUN","Robbins",22,"37125","Moore County, North Carolina","Moore County","North Carolina",82797,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61534,"Old Caroleen Solar Farm","Rutherford","Solar Photovoltaic","SUN","Forest City",22,"37161","Rutherford County, North Carolina","Rutherford County","North Carolina",53158,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61535,"Statesville Solar","Rowan","Solar Photovoltaic","SUN","Cleveland",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61536,"Wakefield Solar","Wake","Solar Photovoltaic","SUN","Nebulon",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",61561,"Bladen Solar","Bladen","Solar Photovoltaic","SUN","Fayetteville",22,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",61581,"Davis Lane Solar, LLC","Perquimans","Solar Photovoltaic","SUN","Edenton",22,"37143","Perquimans County, North Carolina","Perquimans County","North Carolina",61471,2020,"Solar","Renewable Fuel"
61209,"NC 102 Project LLC",61610,"NC 102 Project LLC","Cabarrus","Solar Photovoltaic","SUN","Midland",22,"37025","Cabarrus County, North Carolina","Cabarrus County","North Carolina",85479,2020,"Solar","Renewable Fuel"
61269,"Cougar Solar, LLC",61658,"Cougar Solar, LLC","Lee","Solar Photovoltaic","SUN","Sanford",22,"37105","Lee County, North Carolina","Lee County","North Carolina",59013,2020,"Solar","Renewable Fuel"
61292,"NC State University, Energy Systems",61675,"NCSU CCUP Cogeneration Plant","Wake","Natural Gas Fired Combustion Turbine","NG","Raleigh",611,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Natural Gas","Fossil Fuel"
61292,"NC State University, Energy Systems",61675,"NCSU CCUP Cogeneration Plant","Wake","Natural Gas Steam Turbine","NG","Raleigh",611,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Natural Gas","Fossil Fuel"
61292,"NC State University, Energy Systems",61676,"NCSU Cates Cogeneration Plant","Wake","Natural Gas Fired Combustion Turbine","NG","Raleigh",611,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Natural Gas","Fossil Fuel"
61292,"NC State University, Energy Systems",61676,"NCSU Cates Cogeneration Plant","Wake","Natural Gas Fired Combustion Turbine","NG","Raleigh",611,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Natural Gas","Fossil Fuel"
61060,"Cypress Creek Renewables",61693,"Buckleberry Solar","Lenoir","Solar Photovoltaic","SUN","Grifton",22,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Solar","Renewable Fuel"
61382,"Gaston County Solid Waste and Recycling Division",61758,"Gaston County Renewable Energy Center","Gaston","Landfill Gas","LFG","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Gaseous Renewable Fuel","Renewable Fuel"
61382,"Gaston County Solid Waste and Recycling Division",61758,"Gaston County Renewable Energy Center","Gaston","Landfill Gas","LFG","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Gaseous Renewable Fuel","Renewable Fuel"
61382,"Gaston County Solid Waste and Recycling Division",61758,"Gaston County Renewable Energy Center","Gaston","Landfill Gas","LFG","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Gaseous Renewable Fuel","Renewable Fuel"
61401,"North 301 Solar        ",61778,"North 301 Solar","Halifax","Solar Photovoltaic","SUN","Enfield",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
61404,"Edenton Solar        ",61781,"Edenton Solar","Chowan","Solar Photovoltaic","SUN","Edenton",22,"37041","Chowan County, North Carolina","Chowan County","North Carolina",54538,2020,"Solar","Renewable Fuel"
61425,"Ranchland Solar, LLC",61813,"Ranchland Solar, LLC","Currituck","Solar Photovoltaic","SUN","Moyock",22,"37053","Currituck County, North Carolina","Currituck County","North Carolina",87778,2020,"Solar","Renewable Fuel"
